time,enrolled,available,waitlisted,total
2022-11-05T20:13:50,0,28,0,28
2022-11-05T20:23:07,0,28,0,28
2022-11-05T20:32:24,0,28,0,28
2022-11-05T20:41:52,0,28,0,28
2022-11-05T20:51:08,0,28,0,28
2022-11-05T21:00:23,0,28,0,28
2022-11-05T21:09:39,0,28,0,28
2022-11-05T21:18:54,0,28,0,28
2022-11-05T21:28:09,0,28,0,28
2022-11-05T21:37:25,0,28,0,28
2022-11-05T21:46:42,0,28,0,28
2022-11-05T21:55:57,0,28,0,28
2022-11-05T22:05:12,0,28,0,28
2022-11-05T22:14:27,0,28,0,28
2022-11-05T22:23:42,0,28,0,28
2022-11-05T22:32:58,0,28,0,28
2022-11-05T22:42:16,0,28,0,28
2022-11-05T22:51:31,0,28,0,28
2022-11-05T23:00:47,0,28,0,28
2022-11-05T23:10:04,0,28,0,28
2022-11-05T23:19:20,0,28,0,28
2022-11-05T23:28:36,0,28,0,28
2022-11-05T23:37:54,0,28,0,28
2022-11-05T23:47:10,0,28,0,28
2022-11-05T23:56:26,0,28,0,28
2022-11-06T00:05:51,0,28,0,28
2022-11-06T00:15:08,0,28,0,28
2022-11-06T00:24:24,0,28,0,28
2022-11-06T00:33:39,0,28,0,28
2022-11-06T00:42:55,0,28,0,28
2022-11-06T00:52:10,0,28,0,28
2022-11-06T01:01:25,0,28,0,28
2022-11-06T01:10:40,0,28,0,28
2022-11-06T01:19:56,0,28,0,28
2022-11-06T01:29:12,0,28,0,28
2022-11-06T01:38:28,0,28,0,28
2022-11-06T01:47:44,0,28,0,28
2022-11-06T01:57:00,0,28,0,28
2022-11-06T01:06:16,0,28,0,28
2022-11-06T01:15:33,0,28,0,28
2022-11-06T01:24:48,0,28,0,28
2022-11-06T01:34:04,0,28,0,28
2022-11-06T01:43:19,0,28,0,28
2022-11-06T01:52:38,0,28,0,28
2022-11-06T02:01:57,0,28,0,28
2022-11-06T02:11:15,0,28,0,28
2022-11-06T02:20:34,0,28,0,28
2022-11-06T02:29:55,0,28,0,28
2022-11-06T02:39:14,0,28,0,28
2022-11-06T02:48:33,0,28,0,28
2022-11-06T02:57:52,0,28,0,28
2022-11-06T03:07:10,0,28,0,28
2022-11-06T03:16:27,0,28,0,28
2022-11-06T03:25:44,0,28,0,28
2022-11-06T03:35:02,0,28,0,28
2022-11-06T03:44:22,0,28,0,28
2022-11-06T03:53:42,0,28,0,28
2022-11-06T04:03:01,0,28,0,28
2022-11-06T04:18:20,0,28,0,28
2022-11-06T04:27:40,0,28,0,28
2022-11-06T04:36:59,0,28,0,28
2022-11-06T04:47:27,0,28,0,28
2022-11-06T04:57:01,0,28,0,28
2022-11-06T05:06:19,0,28,0,28
2022-11-06T05:15:36,0,28,0,28
2022-11-06T05:24:53,0,28,0,28
2022-11-06T05:34:10,0,28,0,28
2022-11-06T05:43:24,0,28,0,28
2022-11-06T05:52:41,0,28,0,28
2022-11-06T06:02:00,0,28,0,28
2022-11-06T06:11:19,0,28,0,28
2022-11-06T06:20:37,0,28,0,28
2022-11-06T06:29:54,0,28,0,28
2022-11-06T06:39:10,0,28,0,28
2022-11-06T06:48:26,0,28,0,28
2022-11-06T06:57:42,0,28,0,28
2022-11-06T07:06:59,0,28,0,28
2022-11-06T07:16:16,0,28,0,28
2022-11-06T07:25:34,0,28,0,28
2022-11-06T07:34:52,0,28,0,28
2022-11-06T07:44:10,0,28,0,28
2022-11-06T07:53:28,0,28,0,28
2022-11-06T08:02:44,0,28,0,28
2022-11-06T08:12:01,0,28,0,28
2022-11-06T08:21:18,0,28,0,28
2022-11-06T08:30:36,0,28,0,28
2022-11-06T08:39:53,0,28,0,28
2022-11-06T08:49:09,0,28,0,28
2022-11-06T08:58:26,0,28,0,28
2022-11-06T09:07:42,0,28,0,28
2022-11-06T09:16:57,0,28,0,28
2022-11-06T09:26:11,0,28,0,28
2022-11-06T09:35:24,0,28,0,28
2022-11-06T09:44:38,0,28,0,28
2022-11-06T09:53:52,0,28,0,28
2022-11-06T10:03:05,0,28,0,28
2022-11-06T10:12:19,0,28,0,28
2022-11-06T10:21:32,0,28,0,28
2022-11-06T10:30:49,0,28,0,28
2022-11-06T10:40:03,0,28,0,28
2022-11-06T10:49:18,0,28,0,28
2022-11-06T10:58:33,0,28,0,28
2022-11-06T11:07:47,0,28,0,28
2022-11-06T11:17:03,0,28,0,28
2022-11-06T11:26:22,0,28,0,28
2022-11-06T11:35:43,0,28,0,28
2022-11-06T11:44:58,0,28,0,28
2022-11-06T11:54:12,0,28,0,28
2022-11-06T12:03:26,0,28,0,28
2022-11-06T12:12:42,0,28,0,28
2022-11-06T12:22:08,0,28,0,28
2022-11-06T12:31:22,0,28,0,28
2022-11-06T12:40:35,0,28,0,28
2022-11-06T12:49:51,0,28,0,28
2022-11-06T12:59:05,0,28,0,28
2022-11-06T13:08:19,0,28,0,28
2022-11-06T13:17:35,0,28,0,28
2022-11-06T13:26:50,0,28,0,28
2022-11-06T13:36:04,0,28,0,28
2022-11-06T13:45:18,0,28,0,28
2022-11-06T13:54:31,0,28,0,28
2022-11-06T14:03:47,0,28,0,28
2022-11-06T14:13:02,0,28,0,28
2022-11-06T14:22:25,0,28,0,28
2022-11-06T14:31:39,0,28,0,28
2022-11-06T14:40:54,0,28,0,28
2022-11-06T14:50:10,0,28,0,28
2022-11-06T14:59:24,0,28,0,28
2022-11-06T15:08:37,0,28,0,28
2022-11-06T15:17:51,0,28,0,28
2022-11-06T15:27:05,0,28,0,28
2022-11-06T15:36:18,0,28,0,28
2022-11-06T15:45:33,0,28,0,28
2022-11-06T15:54:45,0,28,0,28
2022-11-06T16:03:57,0,28,0,28
2022-11-06T16:13:21,0,28,0,28
2022-11-06T16:22:36,0,28,0,28
2022-11-06T16:31:52,0,28,0,28
2022-11-06T16:41:08,0,28,0,28
2022-11-06T16:50:24,0,28,0,28
2022-11-06T16:59:38,0,28,0,28
2022-11-06T17:08:53,0,28,0,28
2022-11-06T17:18:07,0,28,0,28
2022-11-06T17:27:23,0,28,0,28
2022-11-06T17:36:38,0,28,0,28
2022-11-06T17:46:03,0,28,0,28
2022-11-06T17:55:17,0,28,0,28
2022-11-06T18:04:33,0,28,0,28
2022-11-06T18:13:48,0,28,0,28
2022-11-06T18:23:03,0,28,0,28
2022-11-06T18:32:17,0,28,0,28
2022-11-06T18:41:30,0,28,0,28
2022-11-06T18:50:44,0,28,0,28
2022-11-06T18:59:59,0,28,0,28
2022-11-06T19:09:24,0,28,0,28
2022-11-06T19:18:38,0,28,0,28
2022-11-06T19:27:53,0,28,0,28
2022-11-06T19:37:07,0,28,0,28
2022-11-06T19:46:20,0,28,0,28
2022-11-06T19:55:34,0,28,0,28
2022-11-06T20:04:48,0,28,0,28
2022-11-06T20:14:02,0,28,0,28
2022-11-06T20:23:16,0,28,0,28
2022-11-06T20:32:31,0,28,0,28
2022-11-06T20:41:54,0,28,0,28
2022-11-06T20:51:08,0,28,0,28
2022-11-06T21:00:23,0,28,0,28
2022-11-06T21:09:37,0,28,0,28
2022-11-06T21:18:50,0,28,0,28
2022-11-06T21:28:03,0,28,0,28
2022-11-06T21:37:16,0,28,0,28
2022-11-06T21:46:31,0,28,0,28
2022-11-06T21:55:56,0,28,0,28
2022-11-06T22:05:11,0,28,0,28
2022-11-06T22:14:26,0,28,0,28
2022-11-06T22:23:41,0,28,0,28
2022-11-06T22:32:56,0,28,0,28
2022-11-06T22:42:11,0,28,0,28
2022-11-06T22:51:25,0,28,0,28
2022-11-06T23:00:40,0,28,0,28
2022-11-06T23:10:06,0,28,0,28
2022-11-06T23:19:21,0,28,0,28
2022-11-06T23:28:37,0,28,0,28
2022-11-06T23:37:53,0,28,0,28
2022-11-06T23:47:08,0,28,0,28
2022-11-06T23:56:23,0,28,0,28
2022-11-07T00:07:24,0,28,0,28
2022-11-07T00:16:46,0,28,0,28
2022-11-07T00:26:14,0,28,0,28
2022-11-07T00:35:32,0,28,0,28
2022-11-07T00:44:46,0,28,0,28
2022-11-07T00:54:01,0,28,0,28
2022-11-07T01:03:15,0,28,0,28
2022-11-07T01:12:36,0,28,0,28
2022-11-07T01:21:52,0,28,0,28
2022-11-07T01:31:07,0,28,0,28
2022-11-07T01:40:32,0,28,0,28
2022-11-07T01:49:47,0,28,0,28
2022-11-07T01:59:01,0,28,0,28
2022-11-07T02:08:15,0,28,0,28
2022-11-07T02:17:30,0,28,0,28
2022-11-07T02:26:45,0,28,0,28
2022-11-07T02:35:59,0,28,0,28
2022-11-07T02:45:14,0,28,0,28
2022-11-07T02:54:28,0,28,0,28
2022-11-07T03:03:42,0,28,0,28
2022-11-07T03:12:57,0,28,0,28
2022-11-07T03:22:13,0,28,0,28
2022-11-07T03:31:27,0,28,0,28
2022-11-07T03:40:44,0,28,0,28
